full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
MolecularAI/aizynthfinder,MolecularAI,aizynthfinder,https://github.com/MolecularAI/aizynthfinder,A tool for retrosynthetic planning,https://molecularai.github.io/aizynthfinder/,Python,astrazeneca; chemical-reactions; cheminformatics; monte-carlo-tree-search; neural-networks; reaction-informatics,891,182,MIT,False,2020-06-11,2026-04-13,cheminformatics
hsiaoyi0504/awesome-cheminformatics,hsiaoyi0504,awesome-cheminformatics,https://github.com/hsiaoyi0504/awesome-cheminformatics,A curated list of Cheminformatics libraries and software.,,,awesome; awesome-list; bioinformatics; cheminformatics; chemistry,885,148,,False,2016-11-17,2024-03-15,cheminformatics
epam/ketcher,epam,ketcher,https://github.com/epam/ketcher,Web-based molecule sketcher,https://lifescience.opensource.epam.com/KetcherDemoSA/index.html,TypeScript,amino-acid-sequence; amino-acids; cdx; cdxml; cheminformatics; chemistry; cml; fasta,883,262,Apache-2.0,False,2017-09-05,2026-09-12,cheminformatics
MolecularAI/REINVENT4,MolecularAI,REINVENT4,https://github.com/MolecularAI/REINVENT4,"AI molecular design tool for de novo design, scaffold hopping, R-group replacement, linker design and molecule optimization.",,Python,ai; astrazeneca; cheminformatics; chemistry; deep-learning; denovo-design; drug-design; drug-discovery,857,230,Apache-2.0,False,2023-10-20,2026-09-02,cheminformatics; drug-discovery
NVIDIA-BioNeMo/bionemo-recipes,NVIDIA-BioNeMo,bionemo-recipes,https://github.com/NVIDIA-BioNeMo/bionemo-recipes,BioNeMo Recipes: For building and adapting AI models in drug discovery at scale,https://nvidia-bionemo.github.io/bionemo-recipes/,Python,drug-discovery; gpu; machine-learning; pytorch,854,180,,False,2023-10-16,2026-09-12,drug-discovery
grimme-lab/xtb,grimme-lab,xtb,https://github.com/grimme-lab/xtb,Semiempirical Extended Tight-Binding Program Package,https://xtb-docs.readthedocs.io/,Fortran,atomistic-simulations; computational-chemistry; force-field; quantum-chemistry; tight-binding,839,206,LGPL-3.0,False,2019-09-30,2026-09-11,computational-chemistry
brucefan1983/GPUMD,brucefan1983,GPUMD,https://github.com/brucefan1983/GPUMD,Graphics Processing Units Molecular Dynamics,https://gpumd.org/dev,Cuda,cuda; gpu; gpumd; heat-transport; high-performance-computing; machine-learning; machine-learning-potential; molecular-dynamics,836,205,GPL-3.0,False,2017-07-14,2026-09-13,molecular-dynamics
awslabs/dgl-lifesci,awslabs,dgl-lifesci,https://github.com/awslabs/dgl-lifesci,Python package for graph neural networks in chemistry and biology,,Python,bioinformatics; cheminformatics; deep-learning; dgl; drug-discovery; geometric-deep-learning; graph-neural-networks; molecule,810,162,Apache-2.0,False,2020-04-23,2023-11-01,cheminformatics; drug-discovery
AstraZeneca/chemicalx,AstraZeneca,chemicalx,https://github.com/AstraZeneca/chemicalx,A PyTorch and TorchDrug based deep learning library for drug pair scoring. (KDD 2022),https://chemicalx.readthedocs.io,Python,biology; chemistry; deep-chemistry; deep-learning; drug; drug-discovery; drug-interaction; drug-pair,785,100,Apache-2.0,False,2021-12-06,2023-09-11,drug-discovery
CalebBell/thermo,CalebBell,thermo,https://github.com/CalebBell/thermo,Thermodynamics and Phase Equilibrium component of Chemical Engineering Design Library (ChEDL),,Python,chemical-engineering; cheminformatics; chemistry; combustion; density; environmental-engineering; equation-of-state; heat-capacity,784,142,MIT,False,2016-07-01,2026-07-13,cheminformatics
BioPandas/biopandas,BioPandas,biopandas,https://github.com/BioPandas/biopandas,Working with molecular structures in pandas DataFrames,https://BioPandas.github.io/biopandas/,Python,bioinformatics; computational-biology; drug-discovery; mol2; molecular-structures; molecule; molecules; pandas-dataframe,756,118,BSD-3-Clause,False,2015-11-21,2026-08-24,drug-discovery; protein-structure
Mariewelt/OpenChem,Mariewelt,OpenChem,https://github.com/Mariewelt/OpenChem,OpenChem: Deep Learning toolkit for Computational Chemistry and Drug Design Research,https://mariewelt.github.io/OpenChem/,Python,computational-biology; computational-chemistry; deep-learning; deep-neural-networks; drug-design; drug-discovery; graph-convolutional-networks; machine-learning,753,120,MIT,False,2018-07-10,2023-11-26,computational-chemistry; drug-discovery; qsar
songlab-cal/tape,songlab-cal,tape,https://github.com/songlab-cal/tape,"Tasks Assessing Protein Embeddings (TAPE), a set of five biologically relevant semi-supervised learning tasks spread across different domains of protein biology.",https://www.biorxiv.org/content/10.1101/676825v1,Python,benchmark; dataset; deep-learning; language-modeling; protein-sequences; protein-structure; pytorch; semi-supervised-learning,745,134,BSD-3-Clause,False,2019-12-09,2022-12-11,protein-structure
mdtraj/mdtraj,mdtraj,mdtraj,https://github.com/mdtraj/mdtraj,An open library for the analysis of molecular dynamics trajectories,https://mdtraj.readthedocs.io/en/latest/,Python,dihedral-angles; mdtraj; molecular-dynamics; molecular-dynamics-trajectories; pdb; pdb-files; python; rmsd,733,297,LGPL-2.1,False,2012-11-08,2026-09-07,molecular-dynamics
Graylab/DL4Proteins-notebooks,Graylab,DL4Proteins-notebooks,https://github.com/Graylab/DL4Proteins-notebooks,Colab Notebooks covering deep learning tools for biomolecular structure prediction and design,,Jupyter Notebook,convolutional-neural-networks; deep-learning; diffusion-models; graph-neural-networks; jupyter-notebooks; language-model; neural-networks; protein-design,723,128,MIT,False,2024-09-04,2026-04-17,protein-design
JuDFTteam/best-of-atomistic-machine-learning,JuDFTteam,best-of-atomistic-machine-learning,https://github.com/JuDFTteam/best-of-atomistic-machine-learning,🏆 A ranked list of awesome atomistic machine learning projects ⚛️🧬💎.,https://go.fzj.de/baml,,ai4science; atomistic-machine-learning; awesome-list; best-of-list; computational-chemistry; computational-materials-science; condensed-matter; density-functional-theory,720,71,CC-BY-SA-4.0,False,2023-06-09,2026-09-11,computational-chemistry; drug-discovery; molecular-dynamics
torchmd/torchmd,torchmd,torchmd,https://github.com/torchmd/torchmd,End-To-End Molecular Dynamics (MD) Engine using PyTorch,,Python,coarse-grained-molecular-dynamics; machine-learning; molecular-dynamics; neural-networks; pytorch; pytorch-lightning,718,88,MIT,False,2020-02-12,2026-04-21,molecular-dynamics
pharmai/plip,pharmai,plip,https://github.com/pharmai/plip,"Protein-Ligand Interaction Profiler - Analyze and visualize non-covalent protein-ligand interactions in PDB files according to 📝 Schake, Bolz, et al. (2025), https://doi.org/10.1093/nar/gkaf361",https://plip-tool.biotec.tu-dresden.de/,Python,bioinformatics; docker; openbabel; pdb; plip; protein-structure; python-bindings; scientific-computing,715,143,GPL-2.0,False,2014-12-16,2026-07-03,protein-structure
RosettaCommons/PyRosetta.notebooks,RosettaCommons,PyRosetta.notebooks,https://github.com/RosettaCommons/PyRosetta.notebooks,Jupyter Notebooks for learning the PyRosetta platform for biomolecular structure prediction and design,https://rosettacommons.github.io/PyRosetta.notebooks/,Jupyter Notebook,dna; google-colab; jupyter-notebook; protein-design; protein-docking; protein-folding; protein-structure-prediction; pyrosetta,709,173,MIT,False,2019-05-24,2026-09-06,protein-design
OpenChemistry/avogadrolibs,OpenChemistry,avogadrolibs,https://github.com/OpenChemistry/avogadrolibs,"Avogadro libraries provide 3D rendering, visualization, analysis and data processing useful in computational chemistry, molecular modeling, bioinformatics, materials science, and related areas.",https://avogadro.cc/,C++,avogadro; chemistry; compchem; computational-chemistry; cross-platform; desktop; hacktoberfest; open-science,675,237,BSD-3-Clause,False,2012-04-28,2026-09-13,computational-chemistry
AgentTeam-TaichuAI/ScienceClaw,AgentTeam-TaichuAI,ScienceClaw,https://github.com/AgentTeam-TaichuAI/ScienceClaw,"ScienceClaw is a personal research assistant built with LangChain DeepAgents and AIO Sandbox infrastructure, adopting a completely new architecture beyond OpenClaw. It offers stronger security, better transparency, and a more user-friendly experience.",https://scienceclaw.zidongtaichu.com/,Python,ai-agent; bioinformatics; data-analysis; docker; drug-discovery; fastapi; feishu; langchain,663,71,,False,2026-03-13,2026-05-09,drug-discovery
westlake-repl/SaProt,westlake-repl,SaProt,https://github.com/westlake-repl/SaProt,Saprot: Protein Language Model with Structural Alphabet (AA+3Di),,Python,alphafold2; foldseek; predicted-structures; pretraining; protein; protein-language-model; protein-llm; protein-sequence,633,73,MIT,False,2023-10-02,2026-03-08,protein-structure
biojava/biojava,biojava,biojava,https://github.com/biojava/biojava,:book::microscope::coffee: BioJava is an open-source project dedicated to providing a Java library for processing biological data.,https://biojava.org,Java,bioinformatics; genomics; java; parser-library; pdb; protein-data-bank; protein-modification; protein-sequences,631,399,LGPL-2.1,False,2013-04-03,2026-09-04,protein-structure; structural-bioinformatics
soedinglab/hh-suite,soedinglab,hh-suite,https://github.com/soedinglab/hh-suite,Remote protein homology detection suite.,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-019-3019-7,C,alignment; bioinformatics; cpp; hh-suite; hhblits; hhpred; hhsearch; opensource,629,152,GPL-3.0,False,2015-05-04,2025-08-12,protein-structure
nwchemgit/nwchem,nwchemgit,nwchem,https://github.com/nwchemgit/nwchem,NWChem: Open Source High-Performance Computational Chemistry,http://nwchemgit.github.io,Fortran,chemistry; computational-chemistry; density-functional-theory; electronic-structure-calculations; hartree-fock; molecular-simulation; nwchem; parallel-computing,625,190,NOASSERTION,False,2017-11-19,2026-08-29,computational-chemistry
hpcaitech/FastFold,hpcaitech,FastFold,https://github.com/hpcaitech/FastFold,Optimizing AlphaFold Training and Inference on GPU Clusters,,Python,alphafold2; cuda; evoformer; gpu; habana-gaudi; parallelism; protein-folding; protein-structure,616,90,Apache-2.0,False,2022-02-27,2024-07-16,protein-structure
ccsb-scripps/AutoDock-GPU,ccsb-scripps,AutoDock-GPU,https://github.com/ccsb-scripps/AutoDock-GPU,AutoDock for GPUs and other accelerators,https://autodock.scripps.edu,C++,autodock4; cuda; gpu-computing; molecular-docking; multicore-cpu; opencl,610,151,GPL-2.0,False,2019-06-14,2026-08-11,molecular-docking
cdk/cdk,cdk,cdk,https://github.com/cdk/cdk,The Chemistry Development Kit,https://cdk.github.io/,Java,bioinformatics; blueobelisk; cheminformatics; chemistry; code4lib; java,605,179,LGPL-2.1,False,2010-05-11,2026-09-07,cheminformatics
aligfellow/xyzrender,aligfellow,xyzrender,https://github.com/aligfellow/xyzrender,Publication-quality molecular graphics.,https://xyzrender.readthedocs.io,Python,compchem; computational-chemistry; molecular-graphics; molecular-visualisation,603,57,MIT,False,2026-02-20,2026-08-13,computational-chemistry
datamol-io/datamol,datamol-io,datamol,https://github.com/datamol-io/datamol,Molecular Processing Made Easy.,https://docs.datamol.io,Python,cheminformatics; drug-design; drug-discovery; medicinal-chemistry; molecule; molecules; python; rdkit,550,65,Apache-2.0,False,2021-02-23,2026-09-09,cheminformatics; drug-discovery
HannesStark/EquiBind,HannesStark,EquiBind,https://github.com/HannesStark/EquiBind,EquiBind: geometric deep learning for fast predictions of the 3D structure in which a small molecule binds to a protein,,Python,drug-discovery; equivariance; geometry; graph-neural-networks; molecules; protein-structure; proteins,548,117,MIT,False,2021-10-26,2025-02-19,drug-discovery; protein-structure
junxia97/awesome-pretrain-on-molecules,junxia97,awesome-pretrain-on-molecules,https://github.com/junxia97/awesome-pretrain-on-molecules,[IJCAI 2023 survey track]A curated list of resources for chemical pre-trained models,,,awesome; chemical-language-models; computational-chemistry; drug-discovery; drug-discovery-and-development; finetuning; gnns; graph-representation-learning,544,58,,False,2021-12-10,2023-06-17,computational-chemistry; drug-discovery
chemosim-lab/ProLIF,chemosim-lab,ProLIF,https://github.com/chemosim-lab/ProLIF,Interaction Fingerprints for protein-ligand complexes and more,https://prolif.readthedocs.io,Python,cheminformatics; docking; drug-design; drug-discovery; mdanalysis; molecular-dynamics; rdkit,539,104,Apache-2.0,False,2020-01-08,2026-08-01,cheminformatics; drug-discovery; molecular-dynamics
JuliaMolSim/DFTK.jl,JuliaMolSim,DFTK.jl,https://github.com/JuliaMolSim/DFTK.jl,Density-functional toolkit,https://docs.dftk.org,Julia,ab-initio; computational-chemistry; density-functional-theory; electronic-structure; julia; kohn-sham; materials-science; mathematical-analysis,536,110,MIT,False,2019-04-16,2026-08-19,computational-chemistry
plumed/plumed2,plumed,plumed2,https://github.com/plumed/plumed2,Development version of plumed 2,https://www.plumed.org,C++,c-plus-plus; enhanced-sampling; free-energy; molecular-dynamics; plugin; plumed; plumed2; trajectory-analysis,517,331,LGPL-3.0,False,2013-05-08,2026-09-11,molecular-dynamics
mcs07/PubChemPy,mcs07,PubChemPy,https://github.com/mcs07/PubChemPy,Python wrapper for the PubChem PUG REST API.,http://docs.pubchempy.org,Python,cheminformatics; chemistry; pubchem; python,515,125,MIT,False,2013-01-06,2025-09-08,cheminformatics
tseemann/abricate,tseemann,abricate,https://github.com/tseemann/abricate,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,,Perl,antimicrobial-resistance-genes; bioinformatics-tool; contigs; genomic-regions; virulence-genes,510,104,GPL-2.0,False,2014-07-17,2026-07-17,bioinformatics-tool
sacdallago/bio_embeddings,sacdallago,bio_embeddings,https://github.com/sacdallago/bio_embeddings,Get protein embeddings from protein sequences,http://docs.bioembeddings.com,HTML,bio-embeddings; embedders; language-model; machine-learning; pipeline; protein-prediction; protein-sequences; protein-structure,509,70,MIT,False,2019-04-10,2023-04-28,protein-structure
mir-group/allegro,mir-group,allegro,https://github.com/mir-group/allegro,Allegro is a code for building highly scalable E(3)-equivariant interatomic potentials,https://nequip.readthedocs.io/projects/allegro,Python,atomistic-simulations; computational-chemistry; deep-learning; drug-discovery; force-fields; interatomic-potentials; machine-learning; materials-science,500,75,MIT,False,2022-02-06,2026-05-29,computational-chemistry; drug-discovery; molecular-dynamics
JuliaMolSim/Molly.jl,JuliaMolSim,Molly.jl,https://github.com/JuliaMolSim/Molly.jl,Molecular simulation in Julia,,Julia,julia; lennard-jones; molecular-dynamics; molecular-simulation; physics-simulation; protein-structure; structural-bioinformatics,493,71,NOASSERTION,False,2018-05-15,2026-09-07,molecular-dynamics; protein-structure; structural-bioinformatics
mrkllntschpp/lammps-tutorials,mrkllntschpp,lammps-tutorials,https://github.com/mrkllntschpp/lammps-tutorials,"Beginner LAMMPS tutorials in Jupyter notebooks — lattice energy, tension and compression, grain boundaries, fracture, and polymer chains",,Jupyter Notebook,atomistic-simulations; jupyter-notebook; lammps; lammps-tutorials; materials; materials-science; molecular-dynamics; tutorial,493,122,MIT,False,2020-04-02,2026-07-19,molecular-dynamics
torchmd/torchmd-net,torchmd,torchmd-net,https://github.com/torchmd/torchmd-net,Training neural network potentials,,Python,energy-functions; equivariant-representations; molecular-dynamics; neural-networks; transformer,482,96,MIT,False,2021-04-09,2026-08-14,molecular-dynamics
oddt/oddt,oddt,oddt,https://github.com/oddt/oddt,Open Drug Discovery Toolkit,,Python,cheminformatics; docking; openbabel; python; rdkit; scoring; screening,471,128,BSD-3-Clause,False,2014-08-20,2022-12-13,cheminformatics
OATML-Markslab/ProteinGym,OATML-Markslab,ProteinGym,https://github.com/OATML-Markslab/ProteinGym,Official repository for the ProteinGym benchmarks,https://proteingym.org/,HTML,benchmark; computational-biology; protein; protein-design; protein-fitness,470,61,MIT,False,2022-12-15,2026-03-25,protein-design
RosettaCommons/rosetta,RosettaCommons,rosetta,https://github.com/RosettaCommons/rosetta,The Rosetta Bio-macromolecule modeling package.  Available through license with the University of Washington.,https://www.rosettacommons.org,C++,antibody-design; enzyme-design; macromolecular-modeling; protein-design; protein-structure,469,169,NOASSERTION,False,2023-11-17,2026-09-06,protein-design; protein-structure
pyiron/pyiron,pyiron,pyiron,https://github.com/pyiron/pyiron,pyiron - an integrated development environment (IDE) for computational materials science.,http://pyiron.org,Jupyter Notebook,ab-initio; ase; development-environment; dft; hdf5; ide; lammps; molecular-dynamics,464,55,BSD-3-Clause,False,2018-03-22,2025-10-13,molecular-dynamics
